day,Actor1Code_counts,count
33,PHL,1
33,EDU,2
33,BGD,1
33,MED,1
33,USAEDU,2
33,USAGOV,1
34,USABUS,2
34,USA,36
34,USAAGR,1
34,COP,4
34,MEX,1
34,GOV,16
34,MIL,3
34,CVL,13
34,USACVL,2
34,CRI,2
34,NIC,2
34,EDU,5
34,NZL,1
34,ELI,2
34,MNCUSA,2
34,USAMED,1
34,USAGOV,1
34,LAB,1
34,JPN,2
34,BUS,2
34,LEG,2
34,JUD,4
34,USAPRI,1
34,haw,1
34,MAR,1
34,NGOHLHIRC,2
34,CHN,1
35,NGOHLHIRC,3
35,USA,50
35,USABUS,1
35,ENV,1
35,GOV,17
35,EDU,3
35,AFR,3
35,EDUEDU,4
35,COP,1
35,CVL,6
35,CHN,1
35,RUS,2
35,MIL,2
35,BUS,4
35,JPN,2
35,GOVHLH,1
35,MED,2
35,USAPRI,1
35,USACVL,3
35,haw,11
35,AGR,2
35,USALEG,1
35,USAGOV,1
35,LEG,1
35,AUS,3
35,JUD,1
35,PHL,1
35,MNCUSA,1
36,JUD,1
36,MED,1
36,GOV,5
36,BUS,4
36,LAB,1
36,USA,29
36,MIL,1
36,CVL,4
36,PRK,1
36,EDU,4
36,TWN,1
36,LEG,1
36,haw,1
36,ELI,1
36,COP,3
36,AUS,1
36,CHR,1
36,HLH,1
36,BUSMED,1
36,HINDEN112CVL,1
37,TWN,3
37,USAGOV,1
37,GOV,5
37,USA,19
37,EDU,2
37,haw,9
37,BUS,5
37,USABUS,1
37,hawBUS,1
37,CVL,4
37,CHN,2
37,MIL,5
37,COP,1
37,EUR,3
37,NZL,1
37,AFR,1
37,JUD,2
37,USACVL,1
37,LAB,2
37,LEG,1
37,hawEDU,2
37,USAEDU,2
37,MED,2
37,CRM,1
37,POL,1
38,CVL,13
38,JUD,2
38,COP,6
38,USAJUD,1
38,GOV,11
38,CRM,2
38,USA,40
38,BUS,3
38,PRY,2
38,MIL,2
38,ELI,5
38,haw,9
38,USAGOV,4
38,LAB,6
38,MED,3
38,USACVL,1
38,JPN,1
38,EDU,8
38,COL,1
38,EDUOPP,1
38,HLH,1
38,PHL,2
38,OPP,1
38,USAELI,2
38,LEG,1
